"period","reported_code","reporter","commodity_group","ukraine","world"
202201,344,"China, Hong Kong SAR","Oils and fats",5816,54242708
202201,344,"China, Hong Kong SAR","Other",472211,2520000000
202201,348,"Hungary","Cereals",3109625,102000000
202201,348,"Hungary","Dairy",711335,47426739
202201,348,"Hungary","Oils and fats",3517223,82154791
202201,348,"Hungary","Other",2811334,376000000
202201,352,"Iceland","Cereals","NA",9157130
202201,352,"Iceland","Dairy","NA",637684
202201,352,"Iceland","Oils and fats",9727,2735436
202201,352,"Iceland","Other",538,36694886
202201,360,"Indonesia","Cereals",1637916,411000000
202201,360,"Indonesia","Dairy","NA",86826504
202201,360,"Indonesia","Oils and fats",220640,224000000
202201,360,"Indonesia","Other",820064,801000000
202201,376,"Israel","Cereals",47515000,121000000
202201,376,"Israel","Dairy",2296000,17769000
202201,376,"Israel","Oils and fats",6879000,83942000
202201,376,"Israel","Other",19172000,496000000
202201,381,"Italy","Cereals",63074707,602000000
202201,381,"Italy","Dairy",1218681,358000000
202201,381,"Italy","Oils and fats",76117066,769000000
202201,381,"Italy","Other",4139988,2730000000
202201,392,"Japan","Cereals",26474345,766000000
202201,392,"Japan","Dairy",331778,136000000
202201,392,"Japan","Oils and fats",1081016,592000000
202201,392,"Japan","Other",25650,4150000000
202201,417,"Kyrgyzstan","Cereals",204535,8617377
202201,417,"Kyrgyzstan","Dairy","NA",1136560
202201,417,"Kyrgyzstan","Oils and fats","NA",4718979
202201,417,"Kyrgyzstan","Other",1871695,38960642
202201,428,"Latvia","Cereals",1173809,28765302
202201,428,"Latvia","Dairy",219382,23307673
202201,428,"Latvia","Oils and fats",393585,23892878
202201,428,"Latvia","Other",1169940,166000000
202201,440,"Lithuania","Cereals",3232620,31373491
202201,440,"Lithuania","Dairy",1455080,43204825
202201,440,"Lithuania","Oils and fats",2749670,41873327
202201,440,"Lithuania","Other",10460490,256000000
202201,442,"Luxembourg","Cereals",570,24897716
202201,442,"Luxembourg","Dairy",1225,40021438
202201,442,"Luxembourg","Oils and fats","NA",5764880
202201,442,"Luxembourg","Other",73876,139000000
202201,446,"China, Macao SAR","Cereals","NA",27507105
202201,446,"China, Macao SAR","Dairy","NA",10039601
202201,446,"China, Macao SAR","Oils and fats","NA",6406386
202201,446,"China, Macao SAR","Other",3173,176000000
202201,480,"Mauritius","Cereals","NA",18286784
202201,480,"Mauritius","Dairy","NA",11595240
202201,480,"Mauritius","Oils and fats",194422,5081180
202201,480,"Mauritius","Other",94006,47560697
202201,484,"Mexico","Cereals","NA",727000000
202201,484,"Mexico","Dairy","NA",171000000
202201,484,"Mexico","Oils and fats","NA",610000000
202201,484,"Mexico","Other","NA",1200000000
202201,498,"Rep. of Moldova","Cereals",2682045,10829218
202201,498,"Rep. of Moldova","Dairy",3816557,10007394
202201,498,"Rep. of Moldova","Oils and fats",960688,7599072
202201,498,"Rep. of Moldova","Other",7318209,48444618
202201,528,"Netherlands","Cereals",99897941,713000000
202201,528,"Netherlands","Dairy",1372302,474000000
202201,528,"Netherlands","Oils and fats",56835951,1220000000
202201,528,"Netherlands","Other",17454479,3830000000
202201,554,"New Zealand","Cereals",20547,51583493
202201,554,"New Zealand","Dairy","NA",10084957
202201,554,"New Zealand","Oils and fats",68746,26259336
202201,554,"New Zealand","Other",6905,256000000
202201,566,"Nigeria","Cereals",7019974,230000000
202201,566,"Nigeria","Dairy",183872,28423811
202201,566,"Nigeria","Oils and fats","NA",32513558
202201,566,"Nigeria","Other",391562,189000000
202201,579,"Norway","Cereals",69408,97174324
202201,579,"Norway","Dairy","NA",15717477
202201,579,"Norway","Oils and fats",309138,105000000
202201,579,"Norway","Other",165897,465000000
202201,586,"Pakistan","Cereals",88662151,191000000
202201,586,"Pakistan","Dairy","NA",7905187
202201,586,"Pakistan","Oils and fats","NA",480000000
202201,586,"Pakistan","Other",1252814,160000000
202201,591,"Panama","Cereals","NA",19292384
202201,591,"Panama","Dairy","NA",6582891
202201,591,"Panama","Oils and fats","NA",10841255
202201,591,"Panama","Other","NA",95447662
202201,600,"Paraguay","Cereals","NA",16134147
202201,600,"Paraguay","Dairy","NA",2771705
202201,600,"Paraguay","Oils and fats","NA",3736938
202201,600,"Paraguay","Other","NA",44396332
202201,608,"Philippines","Cereals",639922,460000000
202201,608,"Philippines","Dairy",263611,123000000
202201,608,"Philippines","Oils and fats",39393,163000000
202201,608,"Philippines","Other",99413,586000000
202201,616,"Poland","Cereals",5047594,200000000
202201,616,"Poland","Dairy",7808514,129000000
202201,616,"Poland","Oils and fats",39048874,303000000
202201,616,"Poland","Other",25422571,1440000000
202201,620,"Portugal","Cereals",21975728,174000000
202201,620,"Portugal","Dairy","NA",60711358
202201,620,"Portugal","Oils and fats",11382109,169000000
202201,620,"Portugal","Other",299966,647000000
202201,642,"Romania","Cereals",4835817,126000000
202201,642,"Romania","Dairy",367137,82631653
202201,642,"Romania","Oils and fats",3442457,94160885
202201,642,"Romania","Other",5216470,565000000
202201,646,"Rwanda","Cereals","NA",17801655
202201,646,"Rwanda","Dairy","NA",689555
202201,646,"Rwanda","Oils and fats",34,13301553
202201,646,"Rwanda","Other","NA",26368139
202201,670,"Saint Vincent and the Grenadines","Cereals","NA",1025981
202201,670,"Saint Vincent and the Grenadines","Dairy","NA",596636
202201,670,"Saint Vincent and the Grenadines","Oils and fats","NA",317797
202201,670,"Saint Vincent and the Grenadines","Other","NA",3717546
202201,678,"Sao Tome and Principe","Cereals","NA",1006067
202201,678,"Sao Tome and Principe","Dairy","NA",132323
202201,678,"Sao Tome and Principe","Oils and fats","NA",238680
202201,678,"Sao Tome and Principe","Other","NA",1705893
202201,686,"Senegal","Cereals",14583,103000000
202201,686,"Senegal","Dairy","NA",8259945
202201,686,"Senegal","Oils and fats",176153,24106856
202201,686,"Senegal","Other",35566,38422824
202201,688,"Serbia","Cereals",16427,17872447
202201,688,"Serbia","Dairy","NA",12232804
202201,688,"Serbia","Oils and fats",138991,23248330
202201,688,"Serbia","Other",384103,129000000
202201,699,"India","Cereals",421712,24820163
202201,699,"India","Dairy","NA",1341972
202201,699,"India","Oils and fats",340000000,1930000000
202201,699,"India","Other",29255,798000000
202201,703,"Slovakia","Cereals",339696,51513720
202201,703,"Slovakia","Dairy",426116,48823345
202201,703,"Slovakia","Oils and fats",419902,40467969
202201,703,"Slovakia","Other",3464359,322000000
202201,705,"Slovenia","Cereals",200852,30516586
202201,705,"Slovenia","Dairy","NA",16665576
202201,705,"Slovenia","Oils and fats",5591,15974886
202201,705,"Slovenia","Other",213824,152000000
202201,724,"Spain","Cereals",252000000,691000000
202201,724,"Spain","Dairy","NA",164000000
202201,724,"Spain","Oils and fats",72934475,683000000
202201,724,"Spain","Other",789347,1440000000
202201,752,"Sweden","Cereals",223801,99797424
202201,752,"Sweden","Dairy","NA",84209142
202201,752,"Sweden","Oils and fats",424555,120000000
202201,752,"Sweden","Other",822896,1150000000
202201,757,"Switzerland","Cereals",1399184,129000000
202201,757,"Switzerland","Dairy",86607,55494199
202201,757,"Switzerland","Oils and fats",1500162,81116175
202201,757,"Switzerland","Other",732127,901000000
202201,768,"Togo","Cereals",7165,12845053
202201,768,"Togo","Dairy","NA",3584135
202201,768,"Togo","Oils and fats",23486,6260436
202201,768,"Togo","Other",761139,15607602
202201,792,"Turkey","Cereals",181000000,519000000
202201,792,"Turkey","Dairy","NA",9975805
202201,792,"Turkey","Oils and fats",68754071,544000000
202201,792,"Turkey","Other",2790202,451000000
202201,804,"Ukraine","Cereals","NA",42140242
202201,804,"Ukraine","Dairy","NA",29698243
202201,804,"Ukraine","Oils and fats","NA",83420544
202201,804,"Ukraine","Other","NA",432000000
202201,807,"TFYR of Macedonia","Cereals",15407,11024508
202201,807,"TFYR of Macedonia","Dairy","NA",9571547
202201,807,"TFYR of Macedonia","Oils and fats",361982,7516650
202201,807,"TFYR of Macedonia","Other",337547,53313724
202201,818,"Egypt","Cereals",54603749,348000000
202201,818,"Egypt","Dairy",54587,56410865
202201,818,"Egypt","Oils and fats",1957259,423000000
202201,818,"Egypt","Other",2974133,501000000
202201,826,"United Kingdom","Cereals",42929694,690000000
202201,826,"United Kingdom","Dairy",71962,254000000
202201,826,"United Kingdom","Oils and fats",12938254,394000000
202201,826,"United Kingdom","Other",2231275,4630000000
202201,842,"United States of America","Cereals",571486,1410000000
202201,842,"United States of America","Dairy",109127,236000000
202201,842,"United States of America","Oils and fats",20393242,1250000000
202201,842,"United States of America","Other",11015831,15300000000
202201,854,"Burkina Faso","Cereals",42856,17545403
202201,854,"Burkina Faso","Dairy","NA",1924676
202201,854,"Burkina Faso","Oils and fats","NA",1516989
202201,854,"Burkina Faso","Other",297196,11488440
202201,860,"Uzbekistan","Cereals",877377,73835617
202201,860,"Uzbekistan","Dairy",291231,3942635
202201,860,"Uzbekistan","Oils and fats",3989247,50988534
202201,860,"Uzbekistan","Other",3022186,111000000
202201,882,"Samoa","Cereals","NA",2007531
202201,882,"Samoa","Dairy","NA",707824
202201,882,"Samoa","Oils and fats","NA",217902
202201,882,"Samoa","Other","NA",4458254
202202,31,"Azerbaijan","Cereals",979887,43294253
202202,31,"Azerbaijan","Dairy",1823044,14785405
202202,31,"Azerbaijan","Oils and fats",2262770,30271669
202202,31,"Azerbaijan","Other",10121423,108000000
202202,36,"Australia","Cereals",35540,169000000
202202,36,"Australia","Dairy","NA",85927634
202202,36,"Australia","Oils and fats",3474175,101000000
202202,36,"Australia","Other","NA",968000000
202202,51,"Armenia","Cereals",850590,16419205
202202,51,"Armenia","Dairy",294949,7192393
202202,51,"Armenia","Oils and fats",268645,6910202
202202,51,"Armenia","Other",1773173,39899022
202202,52,"Barbados","Cereals","NA",2864555
202202,52,"Barbados","Dairy","NA",3656207
202202,52,"Barbados","Oils and fats","NA",1451310
202202,52,"Barbados","Other","NA",23807957
202202,56,"Belgium","Cereals",16984538,468000000
202202,56,"Belgium","Dairy",101,326000000
202202,56,"Belgium","Oils and fats",314193,447000000
202202,56,"Belgium","Other",1359262,1560000000
202202,68,"Bolivia","Cereals",153381,16007173
202202,68,"Bolivia","Dairy","NA",1826216
202202,68,"Bolivia","Oils and fats","NA",2937680
202202,68,"Bolivia","Other","NA",23752938
202202,70,"Bosnia Herzegovina","Cereals",22810,28974746
202202,70,"Bosnia Herzegovina","Dairy","NA",9711169
202202,70,"Bosnia Herzegovina","Oils and fats",200806,20101099
202202,70,"Bosnia Herzegovina","Other",468478,109000000
202202,72,"Botswana","Cereals",377,21527130
202202,72,"Botswana","Dairy","NA",2868627
202202,72,"Botswana","Oils and fats","NA",4638541
202202,72,"Botswana","Other","NA",41812648
202202,76,"Brazil","Cereals",307072,364000000
202202,76,"Brazil","Dairy","NA",27831278
202202,76,"Brazil","Oils and fats",11902,182000000
202202,76,"Brazil","Other",25739,490000000
202202,84,"Belize","Cereals","NA",2177671
202202,84,"Belize","Dairy","NA",1842311
202202,84,"Belize","Oils and fats","NA",2426840
202202,84,"Belize","Other","NA",7626920
202202,97,"EU","Cereals",473000000,1100000000
202202,97,"EU","Dairy",10259732,162000000
202202,97,"EU","Oils and fats",273000000,2630000000
202202,97,"EU","Other",106000000,8860000000
202202,112,"Belarus","Cereals",5183700,45098200
202202,112,"Belarus","Dairy","NA",4673000
202202,112,"Belarus","Oils and fats",10608000,74535800
202202,112,"Belarus","Other",11754100,205000000
202202,124,"Canada","Cereals",587993,559000000
202202,124,"Canada","Dairy",55991,61635059
202202,124,"Canada","Oils and fats",3907740,246000000
202202,124,"Canada","Other",2895389,2660000000
202202,152,"Chile","Cereals","NA",132000000
202202,152,"Chile","Dairy","NA",24799656
202202,152,"Chile","Oils and fats","NA",92902054
202202,152,"Chile","Other",276947,449000000
202202,156,"China","Cereals",307000000,2000000000
202202,156,"China","Dairy",67526,760000000
202202,156,"China","Oils and fats",55666415,4240000000
202202,156,"China","Other",6620809,5820000000
202202,170,"Colombia","Cereals","NA",206000000
202202,170,"Colombia","Dairy","NA",16771485
202202,170,"Colombia","Oils and fats","NA",117000000
202202,170,"Colombia","Other",28619,237000000
202202,191,"Croatia","Cereals",845535,50317032
202202,191,"Croatia","Dairy","NA",30704293
202202,191,"Croatia","Oils and fats",71794,28213178
202202,191,"Croatia","Other",511926,225000000
202202,203,"Czech Rep.","Cereals",1041339,109000000
202202,203,"Czech Rep.","Dairy",957929,76011612
202202,203,"Czech Rep.","Oils and fats",2248416,114000000
202202,203,"Czech Rep.","Other",9187063,636000000
202202,208,"Denmark","Cereals",31710,107000000
202202,208,"Denmark","Dairy","NA",86717731
202202,208,"Denmark","Oils and fats",43200,115000000
202202,208,"Denmark","Other",2438176,928000000
202202,222,"El Salvador","Cereals",77,61650120
202202,222,"El Salvador","Dairy","NA",22954316
202202,222,"El Salvador","Oils and fats",174600,26103829
202202,222,"El Salvador","Other","NA",118000000
202202,233,"Estonia","Cereals",373029,16783526
202202,233,"Estonia","Dairy",18500,10371168
202202,233,"Estonia","Oils and fats",792860,44193313
202202,233,"Estonia","Other",948409,126000000
202202,242,"Fiji","Cereals","NA",8084892
202202,242,"Fiji","Dairy","NA",4271985
202202,242,"Fiji","Oils and fats","NA",3034570
202202,242,"Fiji","Other","NA",23314390
202202,246,"Finland","Cereals",198254,56804037
202202,246,"Finland","Dairy",26416,31788723
202202,246,"Finland","Oils and fats",341218,79320719
202202,246,"Finland","Other",74038,354000000
202202,268,"Georgia","Cereals",2739359,23329871
202202,268,"Georgia","Dairy",1472981,9091456
202202,268,"Georgia","Oils and fats",1275516,9037917
202202,268,"Georgia","Other",5051263,64247816
202202,276,"Germany","Cereals",5132672,776000000
202202,276,"Germany","Dairy",5618996,781000000
202202,276,"Germany","Oils and fats",39554004,1270000000
202202,276,"Germany","Other",18178804,5530000000
202202,300,"Greece","Cereals",4341756,111000000
202202,300,"Greece","Dairy","NA",92297915
202202,300,"Greece","Oils and fats",5702164,81969046
202202,300,"Greece","Other",2235819,448000000
202202,308,"Grenada","Cereals","NA",1105363
202202,308,"Grenada","Dairy","NA",930270
202202,308,"Grenada","Oils and fats","NA",320125
202202,308,"Grenada","Other","NA",5392079
202202,320,"Guatemala","Cereals","NA",128000000
202202,320,"Guatemala","Dairy","NA",19443933
202202,320,"Guatemala","Oils and fats","NA",27751645
202202,320,"Guatemala","Other",155,170000000
202202,328,"Guyana","Cereals","NA",4833749
202202,328,"Guyana","Dairy",27457,2773269
202202,328,"Guyana","Oils and fats","NA",4022737
202202,328,"Guyana","Other","NA",13045797
202202,344,"China, Hong Kong SAR","Cereals","NA",83204025
202202,344,"China, Hong Kong SAR","Dairy","NA",81740614
202202,344,"China, Hong Kong SAR","Oils and fats","NA",28200368
202202,344,"China, Hong Kong SAR","Other",170173,1430000000
202202,348,"Hungary","Cereals",3410368,103000000
202202,348,"Hungary","Dairy",237891,46981171
202202,348,"Hungary","Oils and fats",3376562,98103041
202202,348,"Hungary","Other",2152677,433000000
202202,352,"Iceland","Cereals","NA",7891722
202202,352,"Iceland","Dairy","NA",679980
202202,352,"Iceland","Oils and fats",8037,2982223
202202,352,"Iceland","Other",686,44929704
202202,360,"Indonesia","Cereals",14344574,439000000
202202,360,"Indonesia","Dairy","NA",137000000
202202,360,"Indonesia","Oils and fats",196786,154000000
202202,360,"Indonesia","Other",1334246,834000000
202202,376,"Israel","Cereals",48310000,154000000
202202,376,"Israel","Dairy",2861000,15582000
202202,376,"Israel","Oils and fats",3213000,96713000
202202,376,"Israel","Other",4700000,467000000
202202,381,"Italy","Cereals",55748558,608000000
202202,381,"Italy","Dairy",180064,384000000
202202,381,"Italy","Oils and fats",29568269,699000000
202202,381,"Italy","Other",4979605,2880000000
202202,392,"Japan","Cereals",7097759,862000000
202202,392,"Japan","Dairy",220536,144000000
202202,392,"Japan","Oils and fats",1670332,654000000
202202,392,"Japan","Other",257426,3720000000
202202,417,"Kyrgyzstan","Cereals",272802,9285920
202202,417,"Kyrgyzstan","Dairy","NA",1555032
202202,417,"Kyrgyzstan","Oils and fats","NA",6007468
202202,417,"Kyrgyzstan","Other",1980160,40108381
202202,428,"Latvia","Cereals",1006566,30307141
202202,428,"Latvia","Dairy",194516,20678168
202202,428,"Latvia","Oils and fats",296222,21601385
202202,428,"Latvia","Other",1321407,179000000
202202,440,"Lithuania","Cereals",5443480,34044950
202202,440,"Lithuania","Dairy",1038010,45054152
202202,440,"Lithuania","Oils and fats",1870300,36153220
202202,440,"Lithuania","Other",7480250,281000000
202202,442,"Luxembourg","Cereals",1280,25870620
202202,442,"Luxembourg","Dairy",1674,40929934
202202,442,"Luxembourg","Oils and fats","NA",6347893
202202,442,"Luxembourg","Other",126241,151000000
202202,446,"China, Macao SAR","Cereals","NA",14982059
202202,446,"China, Macao SAR","Dairy","NA",6895270
202202,446,"China, Macao SAR","Oils and fats","NA",4546206
202202,446,"China, Macao SAR","Other",1157,114000000
202202,480,"Mauritius","Cereals","NA",23699706
202202,480,"Mauritius","Dairy","NA",6733659
202202,480,"Mauritius","Oils and fats","NA",4069455
202202,480,"Mauritius","Other",129748,45346770
202202,484,"Mexico","Cereals","NA",813000000
202202,484,"Mexico","Dairy","NA",214000000
202202,484,"Mexico","Oils and fats",295949,661000000
202202,484,"Mexico","Other","NA",1220000000
202202,498,"Rep. of Moldova","Cereals",3296914,18896417
202202,498,"Rep. of Moldova","Dairy",3169452,8540849
202202,498,"Rep. of Moldova","Oils and fats",1280567,9056988
202202,498,"Rep. of Moldova","Other",6380391,59032560
202202,528,"Netherlands","Cereals",107000000,712000000
202202,528,"Netherlands","Dairy",1067759,480000000
202202,528,"Netherlands","Oils and fats",73667408,1250000000
202202,528,"Netherlands","Other",10243539,3760000000
202202,554,"New Zealand","Cereals","NA",86121089
202202,554,"New Zealand","Dairy","NA",10137596
202202,554,"New Zealand","Oils and fats",517434,34299003
202202,554,"New Zealand","Other",24040,223000000
202202,566,"Nigeria","Cereals",123660,316000000
202202,566,"Nigeria","Dairy",355512,44063510
202202,566,"Nigeria","Oils and fats",15061,11011909
202202,566,"Nigeria","Other",376658,162000000
202202,579,"Norway","Cereals",186248,97726771
202202,579,"Norway","Dairy","NA",16430701
202202,579,"Norway","Oils and fats",88971,123000000
202202,579,"Norway","Other",172234,426000000
202202,586,"Pakistan","Cereals",62576761,149000000
202202,586,"Pakistan","Dairy",71489,9673548
202202,586,"Pakistan","Oils and fats","NA",467000000
202202,586,"Pakistan","Other",2539197,186000000
202202,591,"Panama","Cereals","NA",54080483
202202,591,"Panama","Dairy","NA",7349743
202202,591,"Panama","Oils and fats","NA",12140734
202202,591,"Panama","Other",6490,90110626
202202,600,"Paraguay","Cereals","NA",16580640
202202,600,"Paraguay","Dairy","NA",3133609
202202,600,"Paraguay","Oils and fats","NA",2729469
202202,600,"Paraguay","Other","NA",45732465
202202,608,"Philippines","Cereals",761937,474000000
202202,608,"Philippines","Dairy",439222,111000000
202202,608,"Philippines","Oils and fats",996445,160000000
202202,608,"Philippines","Other",265180,545000000
202202,616,"Poland","Cereals",6193106,226000000
202202,616,"Poland","Dairy",1798077,127000000
202202,616,"Poland","Oils and fats",44024033,311000000
202202,616,"Poland","Other",29010296,1570000000
202202,620,"Portugal","Cereals",23070964,216000000
202202,620,"Portugal","Dairy","NA",61462611
202202,620,"Portugal","Oils and fats",6829429,177000000
202202,620,"Portugal","Other",883,672000000
202202,642,"Romania","Cereals",4584542,156000000
202202,642,"Romania","Dairy","NA",86144144
202202,642,"Romania","Oils and fats",1862397,80141210
202202,642,"Romania","Other",5156574,661000000
202202,646,"Rwanda","Cereals","NA",12756188
202202,646,"Rwanda","Dairy","NA",1231833
202202,646,"Rwanda","Oils and fats","NA",22933933
202202,646,"Rwanda","Other",63388,26721116
202202,670,"Saint Vincent and the Grenadines","Cereals","NA",747519
202202,670,"Saint Vincent and the Grenadines","Dairy","NA",631669
202202,670,"Saint Vincent and the Grenadines","Oils and fats","NA",359046
202202,670,"Saint Vincent and the Grenadines","Other","NA",5370191
202202,678,"Sao Tome and Principe","Cereals","NA",926365
202202,678,"Sao Tome and Principe","Dairy","NA",160797
202202,678,"Sao Tome and Principe","Oils and fats","NA",239440
202202,678,"Sao Tome and Principe","Other","NA",927735
202202,686,"Senegal","Cereals","NA",43059559
202202,686,"Senegal","Dairy","NA",9617156
202202,686,"Senegal","Oils and fats",267064,16683277
202202,686,"Senegal","Other",55493,32863607
202202,688,"Serbia","Cereals",18968,24868214
202202,688,"Serbia","Dairy","NA",13647719
202202,688,"Serbia","Oils and fats",305067,24347106
202202,688,"Serbia","Other",471048,160000000
202202,699,"India","Cereals",152039,27592618
202202,699,"India","Dairy","NA",1923521
202202,699,"India","Oils and fats",161000000,1710000000
202202,699,"India","Other",122754,798000000
202202,703,"Slovakia","Cereals",318245,62322147
202202,703,"Slovakia","Dairy",493217,68030717
202202,703,"Slovakia","Oils and fats",1013396,40999855
202202,703,"Slovakia","Other",5911766,347000000
202202,705,"Slovenia","Cereals",37517,36593935
202202,705,"Slovenia","Dairy","NA",19059622
202202,705,"Slovenia","Oils and fats",1671,20121385
202202,705,"Slovenia","Other",199395,171000000
202202,724,"Spain","Cereals",226000000,720000000
202202,724,"Spain","Dairy",160428,200000000
202202,724,"Spain","Oils and fats",67081252,837000000
202202,724,"Spain","Other",1117122,2250000000
202202,752,"Sweden","Cereals",97324,104000000
202202,752,"Sweden","Dairy","NA",95581078
202202,752,"Sweden","Oils and fats",722176,114000000
202202,752,"Sweden","Other",385742,1240000000
202202,757,"Switzerland","Cereals",177330,126000000
202202,757,"Switzerland","Dairy",193429,58496753
202202,757,"Switzerland","Oils and fats",1805548,81957680
202202,757,"Switzerland","Other",947636,951000000
202202,768,"Togo","Cereals",13606,6224706
202202,768,"Togo","Dairy","NA",2432103
202202,768,"Togo","Oils and fats",295536,6705377
202202,768,"Togo","Other","NA",10660523
202202,792,"Turkey","Cereals",169000000,416000000
202202,792,"Turkey","Dairy","NA",9308607
202202,792,"Turkey","Oils and fats",47992541,480000000
202202,792,"Turkey","Other",7141260,494000000
202202,804,"Ukraine","Cereals","NA",49947838
202202,804,"Ukraine","Dairy","NA",29101632
202202,804,"Ukraine","Oils and fats","NA",103000000
202202,804,"Ukraine","Other","NA",394000000
202202,807,"TFYR of Macedonia","Cereals",16239,11914742
202202,807,"TFYR of Macedonia","Dairy","NA",4896165
202202,807,"TFYR of Macedonia","Oils and fats",505842,7496007
202202,807,"TFYR of Macedonia","Other",212631,51620146
202202,818,"Egypt","Cereals",120000000,454000000
202202,818,"Egypt","Dairy",560454,71690199
202202,818,"Egypt","Oils and fats",498798,381000000
202202,818,"Egypt","Other",3848747,599000000
202202,826,"United Kingdom","Cereals",24799508,693000000
202202,826,"United Kingdom","Dairy",186483,303000000
202202,826,"United Kingdom","Oils and fats",13231691,502000000
202202,826,"United Kingdom","Other",2684161,4500000000
202202,842,"United States of America","Cereals",791829,1350000000
202202,842,"United States of America","Dairy",231753,217000000
202202,842,"United States of America","Oils and fats",48650129,1160000000
202202,842,"United States of America","Other",10301918,13900000000
202202,854,"Burkina Faso","Cereals","NA",16041815
202202,854,"Burkina Faso","Dairy","NA",3049975
202202,854,"Burkina Faso","Oils and fats","NA",2148888
202202,854,"Burkina Faso","Other",8845,14350042
202202,860,"Uzbekistan","Cereals",501339,94801007
202202,860,"Uzbekistan","Dairy",97429,5249732
202202,860,"Uzbekistan","Oils and fats",1687700,64780835
202202,860,"Uzbekistan","Other",2187030,122000000
202203,31,"Azerbaijan","Cereals",237842,29656062
202203,31,"Azerbaijan","Dairy",276967,17587518
202203,31,"Azerbaijan","Oils and fats",92683,21138269
202203,31,"Azerbaijan","Other",1499631,94969107
202203,36,"Australia","Cereals",2133,222000000
202203,36,"Australia","Dairy","NA",111000000
202203,36,"Australia","Oils and fats",2163608,119000000
202203,36,"Australia","Other",9837,1130000000
202203,51,"Armenia","Cereals",4676,4403435
202203,51,"Armenia","Dairy","NA",6680202
202203,51,"Armenia","Oils and fats",452465,3343762
202203,51,"Armenia","Other",792085,36041608
202203,52,"Barbados","Cereals","NA",7485176
202203,52,"Barbados","Dairy","NA",3775282
202203,52,"Barbados","Oils and fats","NA",4216797
202203,52,"Barbados","Other","NA",21899398
202203,56,"Belgium","Cereals",18160785,513000000
202203,56,"Belgium","Dairy",368839,329000000
202203,56,"Belgium","Oils and fats",911986,567000000
202203,56,"Belgium","Other",649367,1720000000
202203,68,"Bolivia","Cereals","NA",20391059
202203,68,"Bolivia","Dairy","NA",1915479
202203,68,"Bolivia","Oils and fats","NA",5804407
202203,68,"Bolivia","Other","NA",32576661
202203,70,"Bosnia Herzegovina","Cereals",7676,38812543
202203,70,"Bosnia Herzegovina","Dairy","NA",10441228
202203,70,"Bosnia Herzegovina","Oils and fats",77183,20891493
202203,70,"Bosnia Herzegovina","Other",434708,121000000
202203,72,"Botswana","Cereals","NA",35798840
202203,72,"Botswana","Dairy","NA",3470366
202203,72,"Botswana","Oils and fats","NA",8710858
202203,72,"Botswana","Other",828,50151915
202203,76,"Brazil","Cereals",27646,350000000
202203,76,"Brazil","Dairy","NA",35812103
202203,76,"Brazil","Oils and fats","NA",200000000
202203,76,"Brazil","Other",9390,584000000
202203,84,"Belize","Cereals","NA",1940378
202203,84,"Belize","Dairy","NA",1894926
202203,84,"Belize","Oils and fats","NA",2381597
202203,84,"Belize","Other","NA",8009941
202203,97,"EU","Cereals",174000000,889000000
202203,97,"EU","Dairy",9886885,171000000
202203,97,"EU","Oils and fats",194000000,3270000000
202203,97,"EU","Other",80371663,10100000000
202203,112,"Belarus","Cereals",669800,39868000
202203,112,"Belarus","Dairy","NA",4428300
202203,112,"Belarus","Oils and fats",444500,82405000
202203,112,"Belarus","Other",413500,169000000
202203,124,"Canada","Cereals",633529,659000000
202203,124,"Canada","Dairy",56151,86930130
202203,124,"Canada","Oils and fats",7448454,323000000
202203,124,"Canada","Other",4588113,3230000000
202203,152,"Chile","Cereals","NA",157000000
202203,152,"Chile","Dairy","NA",46751423
202203,152,"Chile","Oils and fats","NA",106000000
202203,152,"Chile","Other",70634,594000000
202203,156,"China","Cereals",435000000,2650000000
202203,156,"China","Dairy","NA",811000000
202203,156,"China","Oils and fats",53057811,5540000000
202203,156,"China","Other",8445398,6590000000
202203,191,"Croatia","Cereals","NA",63975445
202203,191,"Croatia","Dairy","NA",37015099
202203,191,"Croatia","Oils and fats",61984,35247190
202203,191,"Croatia","Other",268052,275000000
202203,203,"Czech Rep.","Cereals",81360,122000000
202203,203,"Czech Rep.","Dairy",57982,80646418
202203,203,"Czech Rep.","Oils and fats",1545436,118000000
202203,203,"Czech Rep.","Other",8921023,746000000
202203,208,"Denmark","Cereals",13934,125000000
202203,208,"Denmark","Dairy","NA",94058891
202203,208,"Denmark","Oils and fats","NA",155000000
202203,208,"Denmark","Other",693573,1080000000
202203,222,"El Salvador","Cereals",262547,61121386
202203,222,"El Salvador","Dairy","NA",27689724
202203,222,"El Salvador","Oils and fats","NA",32936637
202203,222,"El Salvador","Other","NA",131000000
202203,233,"Estonia","Cereals",128555,22672048
202203,233,"Estonia","Dairy",13289,12440596
202203,233,"Estonia","Oils and fats",17390,46473907
202203,233,"Estonia","Other",762692,166000000
202203,242,"Fiji","Cereals","NA",14711410
202203,242,"Fiji","Dairy","NA",2722523
202203,242,"Fiji","Oils and fats","NA",4844481
202203,242,"Fiji","Other",461,17632033
202203,246,"Finland","Cereals",34084,72228764
202203,246,"Finland","Dairy",33418,36257684
202203,246,"Finland","Oils and fats",276204,94191736
202203,246,"Finland","Other",14118,401000000
202203,268,"Georgia","Cereals",233704,15177619
202203,268,"Georgia","Dairy",269552,8571546
202203,268,"Georgia","Oils and fats",210066,7247316
202203,268,"Georgia","Other",2237038,63438358
202203,276,"Germany","Cereals",8247624,1100000000
