"year","period","reporter","commodity","ukraine","world","ukraine_share"
2022,"April 2022","Uzbekistan","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",1883002,"NA"
2022,"April 2022","Uzbekistan","Fruit and nuts, edible; peel of citrus fruit or melons",228395,13185081,1.732222957
2022,"April 2022","Uzbekistan","Lac; gums, resins and other vegetable saps and extracts","NA",447958,"NA"
2022,"April 2022","Uzbekistan","Meat and edible meat offal",130705,27830728,0.4696427632
2022,"April 2022","Uzbekistan","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",1647146,"NA"
2022,"April 2022","Uzbekistan","Miscellaneous edible preparations",32312,13491140,0.2395053346
2022,"April 2022","Uzbekistan","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",13649151,"NA"
2022,"April 2022","Uzbekistan","Preparations of cereals, flour, starch or milk; pastrycooks' products",29999,13275093,0.2259795845
2022,"April 2022","Uzbekistan","Preparations of vegetables, fruit, nuts or other parts of plants","NA",4804178,"NA"
2022,"April 2022","Uzbekistan","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",15056440,"NA"
2022,"April 2022","Uzbekistan","Sugars and sugar confectionery",289211,30311338,0.9541347201
2022,"April 2022","Uzbekistan","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",6440905,"NA"
2022,"April 2022","Uzbekistan","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",3018,"NA"
2022,"April 2022","Uzbekistan","Vegetables and certain roots and tubers; edible",37198,9736146,0.3820608278
2022,"March 2022","Armenia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",2095377,"NA"
2022,"March 2022","Armenia","Animal originated products; not elsewhere specified or included","NA",768305,"NA"
2022,"March 2022","Armenia","Animals; live","NA",442313,"NA"
2022,"March 2022","Armenia","Beverages, spirits and vinegar","NA",1436380,"NA"
2022,"March 2022","Armenia","Cereals","NA",1986067,"NA"
2022,"March 2022","Armenia","Cocoa and cocoa preparations",3298,2203438,0.1496751894
2022,"March 2022","Armenia","Coffee, tea, mate and spices","NA",3549165,"NA"
2022,"March 2022","Armenia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",6680202,"NA"
2022,"March 2022","Armenia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",733628,"NA"
2022,"March 2022","Armenia","Fruit and nuts, edible; peel of citrus fruit or melons",118000,6365820,1.853649648
2022,"March 2022","Armenia","Lac; gums, resins and other vegetable saps and extracts","NA",633315,"NA"
2022,"March 2022","Armenia","Meat and edible meat offal",578058,5494764,10.52016065
2022,"March 2022","Armenia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",13157,560553,2.347146479
2022,"March 2022","Armenia","Miscellaneous edible preparations",2301,2064932,0.1114322409
2022,"March 2022","Armenia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",452465,1248385,36.24402728
2022,"March 2022","Armenia","Preparations of cereals, flour, starch or milk; pastrycooks' products",4676,1869159,0.2501659837
2022,"March 2022","Armenia","Preparations of vegetables, fruit, nuts or other parts of plants",27202,1497693,1.816260075
2022,"March 2022","Armenia","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",548209,"NA"
2022,"March 2022","Armenia","Sugars and sugar confectionery",50069,580392,8.62675571
2022,"March 2022","Armenia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",1992073,"NA"
2022,"March 2022","Armenia","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",42156,"NA"
2022,"March 2022","Armenia","Vegetables and certain roots and tubers; edible","NA",7676681,"NA"
2022,"March 2022","Australia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",2107827,77243384,2.728812347
2022,"March 2022","Australia","Animal originated products; not elsewhere specified or included","NA",6390776,"NA"
2022,"March 2022","Australia","Animals; live","NA",17642252,"NA"
2022,"March 2022","Australia","Beverages, spirits and vinegar",2733,209861753,0.001302285891
2022,"March 2022","Australia","Cereals","NA",25670761,"NA"
2022,"March 2022","Australia","Cocoa and cocoa preparations",4468,68191079,0.006552176715
2022,"March 2022","Australia","Coffee, tea, mate and spices",829,74629544,0.001110820133
2022,"March 2022","Australia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",110527308,"NA"
2022,"March 2022","Australia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",81933691,"NA"
2022,"March 2022","Australia","Fruit and nuts, edible; peel of citrus fruit or melons","NA",76214424,"NA"
2022,"March 2022","Australia","Lac; gums, resins and other vegetable saps and extracts","NA",16271872,"NA"
2022,"March 2022","Australia","Meat and edible meat offal","NA",63198258,"NA"
2022,"March 2022","Australia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",79192454,"NA"
2022,"March 2022","Australia","Miscellaneous edible preparations",1807,234350190,0.0007710682889
2022,"March 2022","Australia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",55781,41794543,0.1334647923
2022,"March 2022","Australia","Preparations of cereals, flour, starch or milk; pastrycooks' products",2133,176725457,0.001206956845
2022,"March 2022","Australia","Preparations of vegetables, fruit, nuts or other parts of plants","NA",120887768,"NA"
2022,"March 2022","Australia","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",19598501,"NA"
2022,"March 2022","Australia","Sugars and sugar confectionery","NA",35035318,"NA"
2022,"March 2022","Australia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",12435355,"NA"
2022,"March 2022","Australia","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",1990223,"NA"
2022,"March 2022","Australia","Vegetables and certain roots and tubers; edible","NA",29766101,"NA"
2022,"March 2022","Azerbaijan","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",92683,13639631,0.6795125176
2022,"March 2022","Azerbaijan","Animal originated products; not elsewhere specified or included","NA",40257,"NA"
2022,"March 2022","Azerbaijan","Animals; live","NA",4775034,"NA"
2022,"March 2022","Azerbaijan","Beverages, spirits and vinegar",47885,5074444,0.9436501812
2022,"March 2022","Azerbaijan","Cereals","NA",16619154,"NA"
2022,"March 2022","Azerbaijan","Cocoa and cocoa preparations",135525,8315371,1.629813029
2022,"March 2022","Azerbaijan","Coffee, tea, mate and spices","NA",7548103,"NA"
2022,"March 2022","Azerbaijan","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",276967,17587518,1.574792987
2022,"March 2022","Azerbaijan","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",2121929,"NA"
2022,"March 2022","Azerbaijan","Fruit and nuts, edible; peel of citrus fruit or melons",393552,18285442,2.152269549
2022,"March 2022","Azerbaijan","Lac; gums, resins and other vegetable saps and extracts","NA",100795,"NA"
2022,"March 2022","Azerbaijan","Meat and edible meat offal",534946,3542941,15.09892488
2022,"March 2022","Azerbaijan","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",4127365,"NA"
2022,"March 2022","Azerbaijan","Miscellaneous edible preparations",130972,10715999,1.222209894
2022,"March 2022","Azerbaijan","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",7498638,"NA"
2022,"March 2022","Azerbaijan","Preparations of cereals, flour, starch or milk; pastrycooks' products",237842,10557726,2.252776782
2022,"March 2022","Azerbaijan","Preparations of vegetables, fruit, nuts or other parts of plants",75417,4846325,1.55616885
2022,"March 2022","Azerbaijan","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",2479182,"NA"
2022,"March 2022","Azerbaijan","Sugars and sugar confectionery",142904,10983164,1.301118694
2022,"March 2022","Azerbaijan","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",4329094,"NA"
2022,"March 2022","Azerbaijan","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",3123,"NA"
2022,"March 2022","Azerbaijan","Vegetables and certain roots and tubers; edible",38430,10159721,0.3782584187
2022,"March 2022","Barbados","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",1272004,"NA"
2022,"March 2022","Barbados","Animals; live","NA",12790,"NA"
2022,"March 2022","Barbados","Beverages, spirits and vinegar","NA",4646377,"NA"
2022,"March 2022","Barbados","Cereals","NA",3946644,"NA"
2022,"March 2022","Barbados","Cocoa and cocoa preparations","NA",596576,"NA"
2022,"March 2022","Barbados","Coffee, tea, mate and spices","NA",466966,"NA"
2022,"March 2022","Barbados","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",3775282,"NA"
2022,"March 2022","Barbados","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",1852355,"NA"
2022,"March 2022","Barbados","Fruit and nuts, edible; peel of citrus fruit or melons","NA",1981380,"NA"
2022,"March 2022","Barbados","Lac; gums, resins and other vegetable saps and extracts","NA",6149,"NA"
2022,"March 2022","Barbados","Meat and edible meat offal","NA",2557530,"NA"
2022,"March 2022","Barbados","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",1605612,"NA"
2022,"March 2022","Barbados","Miscellaneous edible preparations","NA",3513775,"NA"
2022,"March 2022","Barbados","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",2944793,"NA"
2022,"March 2022","Barbados","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",2830517,"NA"
2022,"March 2022","Barbados","Preparations of vegetables, fruit, nuts or other parts of plants","NA",2166403,"NA"
2022,"March 2022","Barbados","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",708015,"NA"
2022,"March 2022","Barbados","Sugars and sugar confectionery","NA",841014,"NA"
2022,"March 2022","Barbados","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",64260,"NA"
2022,"March 2022","Barbados","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",9094,"NA"
2022,"March 2022","Barbados","Vegetables and certain roots and tubers; edible","NA",1579117,"NA"
2022,"March 2022","Belarus","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",19371600,"NA"
2022,"March 2022","Belarus","Animal originated products; not elsewhere specified or included","NA",421600,"NA"
2022,"March 2022","Belarus","Animals; live","NA",1470300,"NA"
2022,"March 2022","Belarus","Beverages, spirits and vinegar",42300,13317600,0.3176247973
2022,"March 2022","Belarus","Cereals",669800,21037800,3.183792982
2022,"March 2022","Belarus","Cocoa and cocoa preparations",19900,8075000,0.2464396285
2022,"March 2022","Belarus","Coffee, tea, mate and spices","NA",7776500,"NA"
2022,"March 2022","Belarus","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",4428300,"NA"
2022,"March 2022","Belarus","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",35823200,"NA"
2022,"March 2022","Belarus","Fruit and nuts, edible; peel of citrus fruit or melons",231900,21351000,1.086131797
2022,"March 2022","Belarus","Lac; gums, resins and other vegetable saps and extracts","NA",1014700,"NA"
2022,"March 2022","Belarus","Meat and edible meat offal","NA",15295000,"NA"
2022,"March 2022","Belarus","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",5477800,"NA"
2022,"March 2022","Belarus","Miscellaneous edible preparations",1100,24215000,0.00454263886
2022,"March 2022","Belarus","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",444500,63033400,0.7051816973
2022,"March 2022","Belarus","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",13416600,"NA"
2022,"March 2022","Belarus","Preparations of vegetables, fruit, nuts or other parts of plants",14500,11907100,0.1217760832
2022,"March 2022","Belarus","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",5413600,"NA"
2022,"March 2022","Belarus","Sugars and sugar confectionery","NA",4112600,"NA"
2022,"March 2022","Belarus","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",3578900,"NA"
2022,"March 2022","Belarus","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",249800,"NA"
2022,"March 2022","Belarus","Vegetables and certain roots and tubers; edible",103800,14702700,0.7059927768
2022,"March 2022","Belgium","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",34513,326049786,0.01058519327
2022,"March 2022","Belgium","Animal originated products; not elsewhere specified or included","NA",16549443,"NA"
2022,"March 2022","Belgium","Animals; live","NA",48220717,"NA"
2022,"March 2022","Belgium","Beverages, spirits and vinegar",20122,245643702,0.008191539142
2022,"March 2022","Belgium","Cereals",18123268,282256849,6.420842599
2022,"March 2022","Belgium","Cocoa and cocoa preparations","NA",197440942,"NA"
2022,"March 2022","Belgium","Coffee, tea, mate and spices","NA",100809388,"NA"
2022,"March 2022","Belgium","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",368839,328997981,0.1121098065
2022,"March 2022","Belgium","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",113622339,"NA"
2022,"March 2022","Belgium","Fruit and nuts, edible; peel of citrus fruit or melons",520802,163151392,0.3192139482
2022,"March 2022","Belgium","Lac; gums, resins and other vegetable saps and extracts","NA",10827976,"NA"
2022,"March 2022","Belgium","Meat and edible meat offal","NA",147678399,"NA"
2022,"March 2022","Belgium","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",94150019,"NA"
2022,"March 2022","Belgium","Miscellaneous edible preparations","NA",120487918,"NA"
2022,"March 2022","Belgium","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",877473,240764605,0.364452657
2022,"March 2022","Belgium","Preparations of cereals, flour, starch or milk; pastrycooks' products",37517,184114206,0.0203770262
2022,"March 2022","Belgium","Preparations of vegetables, fruit, nuts or other parts of plants",6946,125313621,0.005542893059
2022,"March 2022","Belgium","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",46201571,"NA"
2022,"March 2022","Belgium","Sugars and sugar confectionery","NA",79089501,"NA"
2022,"March 2022","Belgium","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",54548603,"NA"
2022,"March 2022","Belgium","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",2936208,"NA"
2022,"March 2022","Belgium","Vegetables and certain roots and tubers; edible",101497,196844755,0.05156195297
2022,"March 2022","Belize","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",2306226,"NA"
2022,"March 2022","Belize","Animal originated products; not elsewhere specified or included","NA",20286,"NA"
2022,"March 2022","Belize","Animals; live","NA",44772,"NA"
2022,"March 2022","Belize","Beverages, spirits and vinegar","NA",1830728,"NA"
2022,"March 2022","Belize","Cereals","NA",112179,"NA"
2022,"March 2022","Belize","Cocoa and cocoa preparations","NA",279267,"NA"
2022,"March 2022","Belize","Coffee, tea, mate and spices","NA",524591,"NA"
2022,"March 2022","Belize","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",1894926,"NA"
2022,"March 2022","Belize","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",8725,"NA"
2022,"March 2022","Belize","Fruit and nuts, edible; peel of citrus fruit or melons","NA",53208,"NA"
2022,"March 2022","Belize","Lac; gums, resins and other vegetable saps and extracts","NA",65,"NA"
2022,"March 2022","Belize","Meat and edible meat offal","NA",382663,"NA"
2022,"March 2022","Belize","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",1035335,"NA"
2022,"March 2022","Belize","Miscellaneous edible preparations","NA",3057958,"NA"
2022,"March 2022","Belize","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",75371,"NA"
2022,"March 2022","Belize","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",1404338,"NA"
2022,"March 2022","Belize","Preparations of vegetables, fruit, nuts or other parts of plants","NA",602819,"NA"
2022,"March 2022","Belize","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",423861,"NA"
2022,"March 2022","Belize","Sugars and sugar confectionery","NA",111331,"NA"
2022,"March 2022","Belize","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",11079,"NA"
2022,"March 2022","Belize","Vegetables and certain roots and tubers; edible","NA",47114,"NA"
2022,"March 2022","Bolivia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",1607747,"NA"
2022,"March 2022","Bolivia","Animal originated products; not elsewhere specified or included","NA",257581,"NA"
2022,"March 2022","Bolivia","Animals; live","NA",1857784,"NA"
2022,"March 2022","Bolivia","Beverages, spirits and vinegar","NA",5840896,"NA"
2022,"March 2022","Bolivia","Cereals","NA",3838782,"NA"
2022,"March 2022","Bolivia","Cocoa and cocoa preparations","NA",2222037,"NA"
2022,"March 2022","Bolivia","Coffee, tea, mate and spices","NA",670526,"NA"
2022,"March 2022","Bolivia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",1915479,"NA"
2022,"March 2022","Bolivia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",820322,"NA"
2022,"March 2022","Bolivia","Fruit and nuts, edible; peel of citrus fruit or melons","NA",1416707,"NA"
2022,"March 2022","Bolivia","Lac; gums, resins and other vegetable saps and extracts","NA",188080,"NA"
2022,"March 2022","Bolivia","Meat and edible meat offal","NA",347154,"NA"
2022,"March 2022","Bolivia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",672226,"NA"
2022,"March 2022","Bolivia","Miscellaneous edible preparations","NA",11925086,"NA"
2022,"March 2022","Bolivia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",4196660,"NA"
2022,"March 2022","Bolivia","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",7826242,"NA"
2022,"March 2022","Bolivia","Preparations of vegetables, fruit, nuts or other parts of plants","NA",3083969,"NA"
2022,"March 2022","Bolivia","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",8726035,"NA"
2022,"March 2022","Bolivia","Sugars and sugar confectionery","NA",2947415,"NA"
2022,"March 2022","Bolivia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",210773,"NA"
2022,"March 2022","Bolivia","Vegetables and certain roots and tubers; edible","NA",116105,"NA"
2022,"March 2022","Bosnia Herzegovina","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",12822865,"NA"
2022,"March 2022","Bosnia Herzegovina","Animal originated products; not elsewhere specified or included","NA",285051,"NA"
2022,"March 2022","Bosnia Herzegovina","Animals; live","NA",3445518,"NA"
2022,"March 2022","Bosnia Herzegovina","Beverages, spirits and vinegar","NA",18470596,"NA"
2022,"March 2022","Bosnia Herzegovina","Cereals",133,20299836,0.0006551777069
2022,"March 2022","Bosnia Herzegovina","Cocoa and cocoa preparations",82616,10393117,0.7949107087
2022,"March 2022","Bosnia Herzegovina","Coffee, tea, mate and spices","NA",8366627,"NA"
2022,"March 2022","Bosnia Herzegovina","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",10441228,"NA"
2022,"March 2022","Bosnia Herzegovina","Fish and crustaceans, molluscs and other aquatic invertebrates",9270,2537831,0.3652725497
2022,"March 2022","Bosnia Herzegovina","Fruit and nuts, edible; peel of citrus fruit or melons",302676,11538352,2.623216903
2022,"March 2022","Bosnia Herzegovina","Lac; gums, resins and other vegetable saps and extracts","NA",140398,"NA"
2022,"March 2022","Bosnia Herzegovina","Meat and edible meat offal","NA",16637511,"NA"
2022,"March 2022","Bosnia Herzegovina","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",7767847,"NA"
2022,"March 2022","Bosnia Herzegovina","Miscellaneous edible preparations",5949,19141636,0.03107884822
2022,"March 2022","Bosnia Herzegovina","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",77183,8068628,0.9565814659
2022,"March 2022","Bosnia Herzegovina","Preparations of cereals, flour, starch or milk; pastrycooks' products",7461,14787218,0.05045573819
2022,"March 2022","Bosnia Herzegovina","Preparations of vegetables, fruit, nuts or other parts of plants","NA",5288233,"NA"
2022,"March 2022","Bosnia Herzegovina","Products of the milling industry; malt, starches, inulin, wheat gluten",82,3725489,0.002201053338
2022,"March 2022","Bosnia Herzegovina","Sugars and sugar confectionery",31241,8708885,0.3587256003
2022,"March 2022","Bosnia Herzegovina","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",1670538,"NA"
2022,"March 2022","Bosnia Herzegovina","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",6204,"NA"
2022,"March 2022","Bosnia Herzegovina","Vegetables and certain roots and tubers; edible",2956,6931825,0.04264389248
2022,"March 2022","Botswana","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",8168905,"NA"
2022,"March 2022","Botswana","Animal originated products; not elsewhere specified or included","NA",101403,"NA"
2022,"March 2022","Botswana","Animals; live","NA",356968,"NA"
2022,"March 2022","Botswana","Beverages, spirits and vinegar","NA",14338076,"NA"
2022,"March 2022","Botswana","Cereals","NA",27924181,"NA"
2022,"March 2022","Botswana","Cocoa and cocoa preparations",828,711879,0.1163119013
2022,"March 2022","Botswana","Coffee, tea, mate and spices","NA",2984502,"NA"
2022,"March 2022","Botswana","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",3470366,"NA"
2022,"March 2022","Botswana","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",381295,"NA"
2022,"March 2022","Botswana","Fruit and nuts, edible; peel of citrus fruit or melons","NA",3967950,"NA"
2022,"March 2022","Botswana","Lac; gums, resins and other vegetable saps and extracts","NA",45649,"NA"
2022,"March 2022","Botswana","Meat and edible meat offal","NA",1117852,"NA"
2022,"March 2022","Botswana","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",2411332,"NA"
2022,"March 2022","Botswana","Miscellaneous edible preparations","NA",7253744,"NA"
2022,"March 2022","Botswana","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",541953,"NA"
2022,"March 2022","Botswana","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",6752068,"NA"
2022,"March 2022","Botswana","Preparations of vegetables, fruit, nuts or other parts of plants","NA",7493632,"NA"
2022,"March 2022","Botswana","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",1122591,"NA"
2022,"March 2022","Botswana","Sugars and sugar confectionery","NA",6470514,"NA"
2022,"March 2022","Botswana","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",498400,"NA"
2022,"March 2022","Botswana","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",45,"NA"
2022,"March 2022","Botswana","Vegetables and certain roots and tubers; edible","NA",2018674,"NA"
2022,"March 2022","Brazil","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",132096744,"NA"
2022,"March 2022","Brazil","Animal originated products; not elsewhere specified or included","NA",21115434,"NA"
2022,"March 2022","Brazil","Animals; live","NA",2021321,"NA"
2022,"March 2022","Brazil","Beverages, spirits and vinegar","NA",95439469,"NA"
2022,"March 2022","Brazil","Cereals","NA",257865228,"NA"
2022,"March 2022","Brazil","Cocoa and cocoa preparations",1686,27996062,0.006022275561
2022,"March 2022","Brazil","Coffee, tea, mate and spices","NA",12476942,"NA"
2022,"March 2022","Brazil","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",35812103,"NA"
2022,"March 2022","Brazil","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",156946069,"NA"
2022,"March 2022","Brazil","Fruit and nuts, edible; peel of citrus fruit or melons","NA",59011524,"NA"
2022,"March 2022","Brazil","Lac; gums, resins and other vegetable saps and extracts","NA",15197415,"NA"
2022,"March 2022","Brazil","Meat and edible meat offal","NA",33759352,"NA"
2022,"March 2022","Brazil","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",2985199,"NA"
2022,"March 2022","Brazil","Miscellaneous edible preparations","NA",38993641,"NA"
2022,"March 2022","Brazil","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",69858435,"NA"
2022,"March 2022","Brazil","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",24209827,"NA"
2022,"March 2022","Brazil","Preparations of vegetables, fruit, nuts or other parts of plants","NA",52034463,"NA"
2022,"March 2022","Brazil","Products of the milling industry; malt, starches, inulin, wheat gluten",27646,70694923,0.03910606141
2022,"March 2022","Brazil","Sugars and sugar confectionery",7704,10171750,0.07573917959
2022,"March 2022","Brazil","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",3731588,"NA"
2022,"March 2022","Brazil","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",621362,"NA"
2022,"March 2022","Brazil","Vegetables and certain roots and tubers; edible","NA",51726376,"NA"
2022,"March 2022","Burkina Faso","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",2196382,"NA"
2022,"March 2022","Burkina Faso","Animal originated products; not elsewhere specified or included","NA",12542,"NA"
2022,"March 2022","Burkina Faso","Animals; live","NA",80936,"NA"
2022,"March 2022","Burkina Faso","Beverages, spirits and vinegar","NA",2247613,"NA"
2022,"March 2022","Burkina Faso","Cereals","NA",20165111,"NA"
2022,"March 2022","Burkina Faso","Cocoa and cocoa preparations","NA",112952,"NA"
2022,"March 2022","Burkina Faso","Coffee, tea, mate and spices","NA",389303,"NA"
2022,"March 2022","Burkina Faso","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",3913262,"NA"
2022,"March 2022","Burkina Faso","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",2212635,"NA"
2022,"March 2022","Burkina Faso","Fruit and nuts, edible; peel of citrus fruit or melons","NA",429669,"NA"
2022,"March 2022","Burkina Faso","Lac; gums, resins and other vegetable saps and extracts","NA",212339,"NA"
2022,"March 2022","Burkina Faso","Meat and edible meat offal","NA",97380,"NA"
2022,"March 2022","Burkina Faso","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",166244,"NA"
2022,"March 2022","Burkina Faso","Miscellaneous edible preparations","NA",4288228,"NA"
2022,"March 2022","Burkina Faso","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",974146,"NA"
2022,"March 2022","Burkina Faso","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",2702825,"NA"
2022,"March 2022","Burkina Faso","Preparations of vegetables, fruit, nuts or other parts of plants","NA",805780,"NA"
2022,"March 2022","Burkina Faso","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",3861543,"NA"
2022,"March 2022","Burkina Faso","Sugars and sugar confectionery","NA",1991983,"NA"
2022,"March 2022","Burkina Faso","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",675,"NA"
2022,"March 2022","Burkina Faso","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",840,"NA"
2022,"March 2022","Burkina Faso","Vegetables and certain roots and tubers; edible","NA",483008,"NA"
2022,"March 2022","Canada","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",7262634,147103779,4.937081868
2022,"March 2022","Canada","Animal originated products; not elsewhere specified or included","NA",25441358,"NA"
